2021-07-27T19:55:27+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.68, 0.73, 0.89
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/80468041",6247165,113.206,113.205,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/454294640",24079133,29.2845,29.2844,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12078884",24087704,29.0464,29.0459,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/191484677",12601705,50.1715,50.1702,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232379465",6883784,102.641,102.636,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/252106562",24090041,29.3234,29.3229,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374613478",24077332,29.3014,29.3009,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/98876460",24119668,29.0729,29.0725,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199916281",13995136,49.8689,49.8687,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/66937823",10000000,50.5418,50.5416,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469854299",14020925,50.4013,50.4011,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/310253455",14025872,50.2681,50.2665,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/376143433",13896273,50.2316,50.2306,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/481409201",13980191,49.9737,49.9735,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456611474",24084268,29.3083,29.3082,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/328429691",10000000,50.448,50.4455,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/146338967",14024060,50.3662,50.3653,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32020051",5545032,126.367,126.366,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279431949",12558162,50.1792,50.179,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390384868",24091033,29.275,29.2749,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/437084806",24053700,29.3778,29.3753,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300046821",7103592,98.8351,98.8333,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23438399",13955759,50.0422,50.042,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/393316763",10000000,50.6279,50.6277,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4481068",24117497,29.2768,29.2763,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/126419001",13973142,50.0334,50.0332,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/56898058",23476033,29.0616,29.0615,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/161469136",24095839,29.2991,29.299,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/3808519",5519366,127.842,127.839,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307952009",13982744,50.5661,50.5647,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/415168240",24085127,29.0554,29.0545,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354248035",13984063,50.5726,50.5722,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/369645917",13989270,50.4724,50.4722,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/43088338",24092138,29.2621,29.2616,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307976807",6230742,112.317,112.316,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/453988439",13952451,50.5427,50.5424,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/458469507",6880487,102.75,102.75,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/362899581",6868599,102.622,102.622,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/227481228",24096562,29.0433,29.0421,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373587277",13996052,50.519,50.5176,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/29117126",24059496,29.335,29.3349,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313032009",13996046,50.5631,50.5629,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/255631144",5962961,117.356,117.356,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118341141",10000000,50.6688,50.6677,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/89861231",13933966,50.4989,50.4982,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/320121192",6125572,114.252,114.252,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/116262055",5517335,128.009,128.006,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/365944246",24068156,29.3653,29.3647,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/47361108",24052474,29.299,29.2989,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/309740346",24062522,29.3277,29.3276,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/97824089",10000000,50.0999,50.0982,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/51495553",13937787,50.5231,50.522,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359060135",13965806,50.5505,50.55,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470816119",10000000,50.093,50.0915,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/326028050",24049118,29.3263,29.3258,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/168254774",6184049,114.131,114.13,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/27301200",24098909,29.2955,29.2954,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/322698577",14025881,50.3774,50.3766,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/85696027",14036627,50.3812,50.3798,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425617955",14006869,50.3521,50.3519,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288571735",14031514,50.388,50.386,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456224943",13971512,50.4962,50.4945,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/293922509",14030990,50.3265,50.3263,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/287103530",24084017,29.2637,29.2626,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/63105698",24059066,29.2928,29.2919,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104908939",10000000,50.0293,50.0276,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232459635",13877127,50.4414,50.4412,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/33312001",14006573,50.411,50.4108,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/285518247",14053783,50.392,50.391,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65846731",5501122,128.284,128.282,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/164393553",13996253,49.9788,49.9786,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118386037",10000000,50.598,50.5963,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/337953619",13963464,50.3227,50.3222,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/311567534",24089802,29.0593,29.0588,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/36312501",14005034,50.4049,50.404,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/495114829",13945310,49.9193,49.9191,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/212549220",23553125,29.0502,29.0493,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257206449",13963179,50.399,50.3988,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/452585857",13978366,49.9491,49.9473,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390209674",24049683,29.0581,29.0576,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/25897749",10000000,50.5653,50.5651,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32910283",13983541,50.4228,50.4226,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313001279",14052484,50.3615,50.3597,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/137819223",6888844,101.848,101.844,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/46706998",6981934,101.107,101.107,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/478126893",13987102,50.4174,50.4172,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288079565",6870503,102.784,102.784,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/20645759",13947406,49.9268,49.9259,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/143766530",24066855,29.3361,29.3356,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/406465603",10000000,50.4918,50.4917,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219279221",14017877,50.3877,50.3875,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12153162",24060313,29.347,29.3464,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/371129061",14012533,50.3871,50.3862,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/83683805",7136483,98.0811,98.0787,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/107391703",10000000,50.4946,50.4944,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76968234",24095745,29.2956,29.295,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289824306",24094179,29.3332,29.3331,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/109650463",14021615,50.3123,50.3121,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23176710",24105964,29.2724,29.2722,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/264463293",14025609,50.3597,50.3587,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307786561",14020250,50.429,50.4282,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/144560972",24116653,29.2567,29.2566,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374597798",24102581,29.2822,29.2819,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4246150",24071299,29.3296,29.3295,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/466449164",24049785,29.3391,29.339,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/330846733",14035183,50.3052,50.305,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/273072276",24070439,29.3253,29.3246,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/157324089",10000000,50.0128,50.0126,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/248376267",6883468,102.637,102.635,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/486062556",6115687,115.557,115.557,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/355767970",24121297,29.0541,29.054,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/432736204",23618682,29.0705,29.07,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/381578986",23651047,29.1007,29.1,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/260627409",13978308,50.4012,50.3999,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/366829364",24068652,29.3231,29.3225,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/110709113",14038047,50.295,50.2942,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/426650279",14020521,50.3171,50.3165,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104557347",13996406,50.3731,50.3729,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/418743268",5514455,126.959,126.959,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/427657746",6532235,100.449,100.447,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/50011359",13988005,50.5556,50.5554,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470665307",6890253,101.793,101.791,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/28978979",12557561,50.0878,50.0876,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238216682",24104632,29.2752,29.2751,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/358820974",5987552,117.951,117.947,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307614230",6978028,100.296,100.296,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219703767",12548341,50.0192,50.0165,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/346129615",13993839,50.461,50.4609,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76717821",10000000,50.0675,50.0673,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289339637",13949016,50.4883,50.4871,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356986041",13974291,50.4997,50.4986,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/129072291",10000000,50.0205,50.0201,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356310234",24100223,29.2943,29.294,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/138833968",24115084,29.261,29.2609,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/343433671",6228711,113.23,113.23,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/467019347",6210041,112.63,112.63,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330035",10000000,50.7378,50.7365,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/38851403",6214894,113.617,113.615,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/348012541",10000000,50.0043,50.0041,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/48835604",6137137,114.959,114.957,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/229700199",14042627,50.535,50.5348,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/102564293",10000000,50.059,50.0579,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313346264",23532267,29.0486,29.0484,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/79417945",13969248,50.4144,50.413,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/403754000",6107309,115.396,115.394,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/175100770",24067792,29.3152,29.3144,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425060028",24042556,29.0569,29.0563,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65140081",6453984,101.714,101.714,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/88516393",10000000,50.441,50.4408,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/922520",24060892,29.331,29.3299,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359846428",24110713,29.0657,29.0649,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/420031231",12550012,49.8978,49.8976,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/398697831",6890123,102.89,102.889,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238749826",24091561,29.3007,29.3006,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/408205960",24079686,29.3403,29.3386,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/149648187",18775150,37.6657,37.6648,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/218213353",18680968,37.7235,37.7234,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/160482619",18762790,37.7378,37.7363,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/322622108",12167011,57.5856,57.5846,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/159952089",11785088,59.7636,59.7625,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/435419275",18718956,37.7101,37.71,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/16208587",18759333,37.6856,37.6847,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/460776441",18772501,37.6909,37.6903,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58041648",12162552,58.0075,58.0073,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/206529888",12157382,57.551,57.5507,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/217425894",12321088,57.6087,57.6081,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133341208",12154400,58.1047,58.1038,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95045656",12164050,57.6043,57.6036,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240736165",18479955,37.3347,37.3346,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/84507095",18495103,37.468,37.4679,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/412039680",12163458,58.0452,58.0429,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/254661220",12126366,58.1397,58.1395,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/466433624",12163269,57.6271,57.6253,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/38858595",18470720,37.3406,37.3404,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/310169592",12163289,58.0197,58.0195,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/69250179",18696441,37.693,37.6924,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202855802",6521940,108.348,108.346,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/192438152",12165615,57.5775,57.5773,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58391695",18401592,37.473,37.4728,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/285420061",18480040,37.3103,37.3094,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/407859914",12296812,57.5441,57.5431,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/350437586",6512007,108.747,108.744,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45731675",7280761,95.9486,95.9482,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/103240732",12168627,58.0111,58.0101,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56630544",12165521,58.0081,58.0072,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/446053024",12165570,57.5941,57.5937,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/498242390",12303763,57.7896,57.7894,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/353704220",12162382,58.1175,58.1172,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202344276",12162514,57.5774,57.5772,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133092982",12198620,57.4984,57.4974,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/494264808",12162856,58.035,58.0346,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/297498946",12266720,57.1049,57.104,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/151470292",12144575,58.0803,58.0801,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/4955615",18713948,37.7263,37.7261,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/54136960",6588014,107.178,107.174,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328881802",12286930,57.586,57.5839,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/257158905",11799011,59.3144,59.3128,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202879310",12331034,57.4485,57.4482,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/399543533",18687044,37.8177,37.8168,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/432348288",11354007,62.1681,62.1671,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/362954347",9693738,72.2697,72.2675,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/52416990",12298476,57.673,57.6728,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/291388662",12243781,57.5415,57.5408,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/259684214",12319576,57.0435,57.0433,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255195107",7058004,100.182,100.18,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318448642",6497464,108.236,108.234,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335106588",12163144,57.6218,57.6204,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36661914",12255488,57.6012,57.6007,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/469918934",12291606,57.5089,57.508,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/187594219",18748530,37.7548,37.7547,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292285140",12146630,57.6254,57.6243,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/190437452",12144518,58.0389,58.0387,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/391161600",12113420,58.0426,58.0424,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/223354680",12169745,57.5529,57.5526,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/139483233",18437140,37.3908,37.3898,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307786602",12222427,57.5243,57.5225,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3683664",12134847,58.0803,58.0801,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/385839276",12152713,57.5522,57.552,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452857798",8544316,82.6327,82.6298,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/215515051",18693441,37.7249,37.7239,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/446728781",18738850,37.7238,37.7236,ns,,,,,
