2021-07-28T01:52:41+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.80, 0.83, 0.85
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/362812428",23918037,29.5024,29.502,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232432007",9496223,74.1575,74.1572,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/115878797",23881592,29.3018,29.3007,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271290602",23815397,29.3507,29.3504,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/58757118",23900213,29.3676,29.3675,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/82706279",9490653,74.1421,74.1418,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/133603191",9550212,73.2352,73.2325,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/80468041",3962759,178.193,178.176,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/454294640",23798720,29.647,29.646,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12078884",23916683,29.3197,29.3195,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/191484677",23930500,29.1821,29.1817,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232379465",6336712,110.45,110.45,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/252106562",23215753,29.2638,29.2632,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374613478",23804274,29.4348,29.4346,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/98876460",23928340,29.4476,29.4471,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199916281",23867740,29.6256,29.6255,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/66937823",9482866,73.2979,73.2976,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469854299",9547685,73.2619,73.2615,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/310253455",8885692,73.5161,73.5157,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/376143433",23965748,29.529,29.5285,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/481409201",23804071,29.4197,29.4195,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456611474",23981059,29.455,29.4546,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/328429691",9530624,74.1356,74.1336,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/146338967",9552342,73.459,73.4587,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32020051",4410677,158.957,158.954,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279431949",23882671,29.5041,29.5034,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390384868",23871120,29.6445,29.6444,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/437084806",23884748,29.2794,29.2792,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300046821",4478069,157.754,157.754,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23438399",9588766,73.4437,73.4432,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/393316763",8667490,73.1539,73.1526,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4481068",23978713,29.2331,29.233,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/126419001",23950866,29.5014,29.5009,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/56898058",23809846,29.6829,29.6827,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/161469136",23801151,29.3734,29.3723,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/3808519",3556659,198.541,198.541,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307952009",23959305,29.6121,29.6112,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/415168240",23926523,29.2892,29.289,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354248035",9525024,73.3625,73.3614,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/369645917",23467019,29.2646,29.2644,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/43088338",23379364,29.2038,29.2033,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307976807",3932390,178.51,178.509,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/453988439",9548862,73.9518,73.9505,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/458469507",5313436,133.101,133.1,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/362899581",5381468,130.237,130.237,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/227481228",23862089,29.3024,29.3014,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373587277",23429188,29.3036,29.3033,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/29117126",23978929,29.5746,29.5745,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313032009",23885781,29.3592,29.3585,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/255631144",3939472,178.774,178.771,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118341141",23860891,29.6912,29.691,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/89861231",9534771,73.3994,73.398,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/320121192",3303255,212.047,212.046,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/116262055",2920343,233.918,233.915,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/365944246",23285999,29.3518,29.3516,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/47361108",23800777,29.4265,29.4254,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/309740346",23919242,29.5137,29.5135,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/97824089",23897677,29.5817,29.5805,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/51495553",23788618,29.3915,29.3913,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359060135",9495235,73.8502,73.8493,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470816119",9491921,73.3989,73.3983,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/326028050",23252037,29.3076,29.3075,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/168254774",4063645,172.033,172.032,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/27301200",23783314,29.4797,29.4793,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/322698577",23891537,29.618,29.6179,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/85696027",9499989,73.3664,73.3661,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425617955",9626141,73.9874,73.9844,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288571735",9480319,73.3844,73.3838,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456224943",9549413,74.0578,74.0554,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/293922509",23833414,29.3309,29.3307,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/287103530",23917621,29.5178,29.5174,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/63105698",23892414,29.6428,29.6425,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104908939",9535308,73.5496,73.5484,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232459635",9519923,73.3879,73.3859,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/33312001",23974151,29.4417,29.4416,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/285518247",9582595,74.1552,74.1539,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65846731",3554972,197.086,197.083,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/164393553",23886125,29.5034,29.5024,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118386037",23910518,29.5489,29.5487,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/337953619",9481855,73.3631,73.3608,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/311567534",23848504,29.3613,29.3611,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/36312501",23337154,29.4132,29.4126,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/495114829",23858901,29.6046,29.6045,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/212549220",23881369,29.3385,29.338,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257206449",23874326,29.5779,29.5777,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/452585857",23992611,29.5208,29.5205,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390209674",23918398,29.2507,29.2499,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/25897749",23902281,29.4872,29.4857,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32910283",9537413,74.034,74.0334,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313001279",9560952,73.3242,73.3215,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/137819223",6331046,110.61,110.61,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/46706998",4589268,153.894,153.894,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/478126893",23921066,29.607,29.6069,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288079565",5373310,130.281,130.28,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/20645759",9547551,73.313,73.3119,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/143766530",23402926,29.3335,29.3334,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/406465603",9526988,73.9239,73.9224,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219279221",23969220,29.3873,29.3871,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12153162",23948955,29.5735,29.5725,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/371129061",23801335,29.7016,29.7015,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/83683805",4447102,157.148,157.144,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/107391703",9443109,73.4456,73.445,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76968234",23481986,29.2073,29.2069,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289824306",23801834,29.6397,29.6396,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/109650463",9559368,73.4985,73.4982,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23176710",23858512,29.5462,29.546,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/264463293",23772906,29.7208,29.7203,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307786561",23824758,29.3351,29.335,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/144560972",23892897,29.4938,29.4937,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374597798",23881949,29.6442,29.6439,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4246150",23895942,29.3223,29.3211,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/466449164",23763072,29.3687,29.3684,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/330846733",23416869,29.2683,29.2672,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/273072276",23328150,29.3063,29.306,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/157324089",23889027,29.2686,29.2681,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/248376267",5319200,132.74,132.74,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/486062556",5026309,141.127,141.127,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/355767970",23800623,29.4006,29.4005,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/432736204",23893501,29.4321,29.432,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/381578986",23791274,29.7174,29.7173,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/260627409",23954101,29.3986,29.3985,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/366829364",23935876,29.485,29.4848,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/110709113",23892985,29.4153,29.4149,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/426650279",9554016,74.1644,74.1641,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104557347",9477759,73.338,73.3377,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/418743268",4523567,155.577,155.575,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/427657746",4582378,152.859,152.858,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/50011359",8699261,73.5366,73.5353,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470665307",5307331,131.712,131.711,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/28978979",9514192,73.6798,73.6795,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238216682",23989913,29.4796,29.4795,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/358820974",3994542,175.128,175.127,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307614230",4573628,153.082,153.077,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219703767",9598412,74.0161,74.0158,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/346129615",9531601,74.1754,74.1734,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76717821",23803642,29.346,29.3445,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289339637",23900831,29.5827,29.5819,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356986041",23796944,29.2707,29.2706,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/129072291",9593698,74.1036,74.1033,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356310234",23896720,29.3201,29.3199,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/138833968",23780420,29.5409,29.5397,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/343433671",3927088,180.04,180.039,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/467019347",5001596,140.149,140.149,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330035",9528329,73.353,73.3515,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/38851403",3817299,178.02,178.018,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/348012541",23972555,29.5144,29.5143,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/48835604",4064495,173.052,173.051,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/229700199",9551556,74.0123,74.0104,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/102564293",23882374,29.6965,29.6962,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313346264",23933291,29.2024,29.2018,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/79417945",23982937,29.4393,29.4385,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/403754000",3308880,211.603,211.595,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/175100770",23330331,29.3499,29.3491,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425060028",23869258,29.2841,29.284,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65140081",6338172,111.375,111.374,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/88516393",23813925,29.5598,29.5591,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/922520",23797035,29.3626,29.3624,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359846428",23877548,29.5033,29.5027,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/420031231",9493728,73.3492,73.3489,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/398697831",5946453,110.553,110.552,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238749826",23875183,29.3367,29.3362,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/408205960",23811712,29.6004,29.6,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/149648187",18096645,39.1973,39.197,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/218213353",18042783,38.7719,38.7709,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/160482619",17764699,38.6984,38.6981,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/322622108",8527020,82.8786,82.8782,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/159952089",7139928,98.0495,98.0491,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/435419275",18097094,39.0301,39.0299,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/16208587",18086073,39.1328,39.1325,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/460776441",18018702,38.6788,38.6777,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58041648",12463531,56.6174,56.6169,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/206529888",12466185,56.1587,56.1585,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/217425894",17743725,38.7908,38.7906,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133341208",12467152,56.2128,56.2124,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95045656",12467482,56.5923,56.5921,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240736165",18129190,39.1593,39.1583,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/84507095",18088956,38.7683,38.7673,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/412039680",12464399,56.2087,56.2083,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/254661220",8530735,82.9008,82.9004,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/466433624",12462306,56.7355,56.7348,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/38858595",18028403,38.7594,38.758,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/310169592",12469389,56.6527,56.6524,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/69250179",18035553,39.0151,39.0149,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202855802",7543610,93.0005,92.9986,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/192438152",12470930,56.1839,56.1837,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58391695",18066360,38.9571,38.9558,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/285420061",18014736,39.1266,39.1265,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/407859914",18103228,38.7543,38.7541,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/350437586",7567286,93.6331,93.6327,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45731675",7088423,99.7546,99.752,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/103240732",8497828,82.2559,82.2553,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56630544",12466620,56.1643,56.1641,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/446053024",12462976,56.5902,56.59,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/498242390",18088625,39.0521,39.0504,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/353704220",8525288,82.0208,82.0205,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202344276",8467797,82.1778,82.1772,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133092982",17835168,38.7876,38.7874,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/494264808",12459549,56.7634,56.7631,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/297498946",18078736,38.741,38.7381,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/151470292",8523533,82.8461,82.8444,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/4955615",18123249,39.1329,39.132,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/54136960",4280204,163.57,163.569,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328881802",18074539,39.0665,39.0654,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/257158905",7140647,98.053,98.0523,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202879310",17742838,38.7127,38.7114,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/399543533",17988289,38.7051,38.7049,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/432348288",4947556,135.888,135.885,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/362954347",5964957,118.612,118.611,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/52416990",18087658,38.7588,38.7586,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/291388662",18099336,38.9691,38.9689,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/259684214",18045544,39.104,39.1037,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255195107",3832078,183.049,183.046,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318448642",7517855,93.8117,93.8113,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335106588",8530860,82.0429,82.0421,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36661914",17743002,38.6265,38.6244,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/469918934",18038421,38.7825,38.7822,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/187594219",17774794,38.777,38.7768,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292285140",7819323,82.1839,82.1835,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/190437452",8503272,82.3279,82.3234,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/391161600",12467858,56.614,56.6135,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/223354680",12477532,56.1735,56.173,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/139483233",17717317,38.6882,38.688,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307786602",17995998,38.7297,38.7295,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3683664",12451594,56.6001,56.5981,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/385839276",8500784,83.0825,83.0819,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452857798",5676165,123.371,123.368,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/215515051",17972931,39.1041,39.104,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/446728781",18145651,39.0605,39.0594,ns,,,,,
