2021-07-27T19:01:03+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.64, 0.41, 0.46
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/430610661",10000000,50.6696,50.6694,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/460956508",24118316,29.348,29.3477,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/236868572",24078764,29.3431,29.3423,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/112453599",6874818,101.792,101.791,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330066",23564731,29.0521,29.052,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/329879494",23511209,29.0786,29.0782,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/404671274",24065187,29.3553,29.3552,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/492939455",10000000,50.7199,50.7197,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/476524703",14010712,50.4189,50.4186,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300667073",14003246,50.4882,50.4874,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/362812428",24045080,29.4123,29.412,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232432007",14020960,50.4971,50.4968,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/115878797",14005278,50.4416,50.4384,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271290602",24120063,29.3436,29.3434,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/58757118",24087392,29.3428,29.3426,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/82706279",14025582,50.3632,50.363,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/133603191",14056360,50.4162,50.4158,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/80468041",6240629,113.317,113.316,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/454294640",24108753,29.3677,29.3673,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12078884",24067623,29.0686,29.0684,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/191484677",12378301,49.9296,49.9287,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232379465",6871460,102.758,102.757,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/252106562",24084182,29.3224,29.3212,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374613478",24037820,29.4098,29.4096,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/98876460",24121972,29.3116,29.3108,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199916281",14007903,50.3993,50.399,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/66937823",14035104,50.3464,50.3462,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469854299",14027746,50.4221,50.4209,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/310253455",14002378,50.4804,50.48,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/376143433",10000000,50.0435,50.0415,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/481409201",12402575,49.9874,49.9861,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456611474",24089487,29.3475,29.3474,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/328429691",14026696,50.5437,50.5433,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/146338967",10000000,50.5577,50.5575,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32020051",5543257,126.33,126.329,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279431949",13986501,50.4702,50.4689,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390384868",24125091,29.3066,29.3059,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/437084806",24072681,29.4343,29.4342,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300046821",7148087,98.8766,98.8762,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23438399",13962499,50.039,50.0384,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/393316763",13959912,50.5755,50.5753,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4481068",24060007,29.3701,29.3698,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/126419001",13970101,50.0532,50.0528,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/56898058",23453043,29.0835,29.0825,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/161469136",23540541,29.101,29.1009,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/3808519",5524854,128.008,128.006,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307952009",13966977,50.584,50.5835,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/415168240",24098912,29.378,29.3779,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354248035",10000000,50.0423,50.0421,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/369645917",10000000,50.6434,50.6432,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/43088338",24087808,29.0822,29.0816,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307976807",5881967,112.391,112.39,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/453988439",13987705,50.5107,50.5104,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/458469507",6879926,102.864,102.863,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/362899581",6874106,101.765,101.765,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/227481228",23544101,29.0868,29.0852,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373587277",13932604,50.554,50.5536,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/29117126",24110656,29.335,29.3349,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313032009",13889553,50.1349,50.1347,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/255631144",5964214,118.698,118.698,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118341141",13989333,50.5695,50.561,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/89861231",13997076,50.1039,50.1033,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/320121192",5781486,114.35,114.346,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/116262055",5516533,128.199,128.198,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/365944246",24076746,29.3612,29.3605,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/47361108",24110692,29.3494,29.349,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/309740346",24064530,29.365,29.3643,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/97824089",13947620,50.0022,50.0013,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/51495553",10000000,50.7056,50.7054,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359060135",14011859,50.6356,50.6344,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470816119",10000000,50.1344,50.1339,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/326028050",23541860,29.0594,29.0591,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/168254774",6180943,114.353,114.353,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/27301200",24101334,29.3353,29.3347,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/322698577",13977732,50.5427,50.5422,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/85696027",13980840,50.0565,50.0557,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425617955",13971013,50.6305,50.6302,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288571735",10000000,50.1583,50.1577,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456224943",10000000,50.7634,50.7632,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/293922509",10000000,50.0205,50.0179,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/287103530",23501023,29.1013,29.1011,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/63105698",23460150,29.0678,29.0676,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104908939",13965332,50.458,50.4578,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232459635",13970864,50.0659,50.0657,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/33312001",12318871,49.9708,49.9695,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/285518247",10000000,50.6972,50.6966,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65846731",5489146,127.136,127.136,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/164393553",13942950,50.6195,50.6193,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118386037",10000000,50.1091,50.1088,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/337953619",12389350,50.0765,50.0763,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/311567534",24065497,29.3356,29.3351,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/36312501",13989709,50.5862,50.5858,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/495114829",13990161,50.0547,50.0534,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/212549220",23504380,29.0218,29.0217,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257206449",13964375,50.4698,50.4688,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/452585857",14004784,50.4871,50.4867,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390209674",24097688,29.344,29.3429,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/25897749",14029511,50.5507,50.5505,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32910283",10000000,50.5768,50.5749,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313001279",13996145,49.9848,49.984,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/137819223",6858604,102.718,102.718,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/46706998",6978615,101.357,101.356,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/478126893",10000000,50.0076,50.0063,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288079565",6883277,102.906,102.906,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/20645759",13990278,49.9984,49.9977,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/143766530",24034154,29.0218,29.0216,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/406465603",13976344,50.5401,50.5399,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219279221",13939965,50.6282,50.628,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12153162",24121860,29.3327,29.3322,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/371129061",14005331,50.4891,50.4887,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/83683805",7139304,98.0102,98.0097,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/107391703",12346476,50.0838,50.0836,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76968234",24099842,29.3277,29.3272,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289824306",24118082,29.3817,29.3811,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/109650463",13942211,50.5342,50.5337,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23176710",24092795,29.0257,29.0254,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/264463293",12333490,50.0929,50.0927,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307786561",10000000,50.732,50.7304,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/144560972",24118138,29.0448,29.0443,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374597798",23462185,29.0699,29.0697,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4246150",23602704,29.0217,29.0214,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/466449164",23528910,29.0916,29.0911,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/330846733",10000000,50.6781,50.6772,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/273072276",24044362,29.4034,29.4033,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/157324089",13990418,49.9783,49.9781,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/248376267",6880641,102.604,102.603,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/486062556",6114444,115.563,115.559,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/355767970",24088090,29.3564,29.3558,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/432736204",24071549,29.0932,29.0931,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/381578986",23487612,29.0873,29.0872,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/260627409",10000000,50.6036,50.6035,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/366829364",24101768,29.3436,29.3434,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/110709113",14019691,50.4945,50.4943,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/426650279",10000000,50.0079,50.0076,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104557347",10000000,50.6685,50.6683,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/418743268",5520297,128.194,128.186,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/427657746",6955947,100.4,100.397,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/50011359",13975487,50.5014,50.5011,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470665307",6872544,102.783,102.78,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/28978979",10000000,50.0515,50.0502,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238216682",24087550,29.3792,29.3785,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/358820974",5987258,118.053,118.051,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307614230",6939318,101.285,101.284,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219703767",13923682,49.9064,49.9062,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/346129615",10000000,50.6797,50.6794,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76717821",14000747,50.4988,50.4979,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289339637",14023524,50.3986,50.3982,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356986041",13994309,50.4526,50.4524,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/129072291",14017417,50.3078,50.3075,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356310234",24102136,29.3461,29.344,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/138833968",24057343,29.3664,29.3661,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/343433671",6227460,112.282,112.281,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/467019347",6228366,113.653,113.653,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330035",14018904,50.4879,50.487,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/38851403",6212301,114,113.999,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/348012541",13948716,50.034,50.0338,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/48835604",5805644,113.994,113.994,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/229700199",10000000,50.6861,50.6859,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/102564293",10000000,50.1091,50.1075,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313346264",24122215,29.3239,29.3233,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/79417945",13946755,50.611,50.6107,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/403754000",6120764,114.474,114.47,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/175100770",24111367,29.0512,29.051,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425060028",23560760,29.1062,29.1058,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65140081",6832889,103.583,103.582,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/88516393",10000000,50.1233,50.123,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/922520",24052366,29.0497,29.0487,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359846428",23549866,29.096,29.0955,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/420031231",13953749,50.5218,50.5211,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/398697831",6844908,102.712,102.711,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238749826",24094368,29.3612,29.3611,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/408205960",24120047,29.0524,29.0521,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/149648187",18775475,37.2904,37.2898,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/218213353",18669482,37.4738,37.4736,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/160482619",18431924,37.3119,37.3117,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/322622108",12168727,58.1492,58.1477,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/159952089",11808812,59.8661,59.8638,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/435419275",18742788,37.7868,37.7866,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/16208587",18742082,37.7424,37.7422,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/460776441",18719757,37.7948,37.7939,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58041648",12161342,57.5543,57.5538,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/206529888",12159660,58.1097,58.1092,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/217425894",12314098,57.5081,57.5065,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133341208",12166497,57.5238,57.5227,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95045656",10901453,57.5234,57.5231,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240736165",18772540,37.6861,37.6855,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/84507095",18735077,37.6809,37.6808,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/412039680",12163443,58.0754,58.0752,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/254661220",12166311,57.5433,57.5426,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/466433624",12162944,58.0801,58.0788,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/38858595",18679912,37.7903,37.7899,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/310169592",12164940,58.0694,58.0691,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/69250179",18678548,37.664,37.6639,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202855802",6495481,107.395,107.391,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/192438152",10898929,57.5886,57.5864,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58391695",18686406,37.8084,37.8082,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/285420061",18636942,37.6626,37.6625,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/407859914",12189720,57.5875,57.5873,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/350437586",6512088,107.298,107.288,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45731675",6822129,96.0991,96.0983,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/103240732",12153319,58.1446,58.1425,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56630544",12167969,57.5253,57.525,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/446053024",10953137,57.5311,57.5308,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/498242390",12177778,57.5271,57.5258,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/353704220",12153834,57.5793,57.5782,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202344276",12165838,58.0936,58.092,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133092982",12334918,57.5935,57.5924,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/494264808",12167011,57.5258,57.5256,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/297498946",11060366,57.0981,57.0971,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/151470292",12170751,58.1168,58.1161,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/4955615",18736868,37.6788,37.6786,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/54136960",6586112,106.352,106.352,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328881802",10934943,57.0299,57.0296,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/257158905",11785378,59.8002,59.7989,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202879310",12330757,57.1004,57.0993,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/399543533",18447715,37.3693,37.3692,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/432348288",11322019,62.2983,62.298,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/362954347",9718147,72.8796,72.8793,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/52416990",12300467,57.1993,57.1972,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/291388662",11072771,57.0479,57.0475,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/259684214",12346717,57.5047,57.5044,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255195107",7065558,99.0941,99.0936,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318448642",6136302,107.318,107.317,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335106588",12142300,58.283,58.2817,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36661914",12349437,57.6704,57.6692,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/469918934",12244779,57.0444,57.0441,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/187594219",18427121,37.3106,37.3104,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292285140",12109691,58.1475,58.147,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/190437452",12155845,58.1992,58.1983,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/391161600",12165281,57.6128,57.6124,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/223354680",12167249,58.0645,58.0629,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/139483233",18761838,37.6648,37.6644,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307786602",12326025,57.3843,57.3831,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3683664",12170051,57.546,57.5452,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/385839276",12166810,58.1837,58.1833,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452857798",8534428,82.6624,82.662,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/215515051",18765145,37.6455,37.6452,ns,,,,,
