2021-07-27T15:43:47+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.88, 0.58, 0.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/430610661",13962734,50.5526,50.5522,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/460956508",24089444,29.2966,29.296,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/236868572",24057010,29.3209,29.3208,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/112453599",6870351,102.572,102.57,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330066",24100320,29.3799,29.3797,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/329879494",24083303,29.0725,29.0723,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/404671274",23603809,29.0965,29.0963,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/492939455",10000000,50.5322,50.532,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/476524703",14009530,50.4115,50.4107,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300667073",14031418,50.4438,50.4436,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/362812428",24069416,29.2954,29.295,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232432007",14003129,50.3516,50.3472,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/115878797",10000000,50.5409,50.5401,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271290602",24086956,29.0485,29.0479,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/58757118",23526451,29.0526,29.0525,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/82706279",10000000,50.5806,50.5776,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/133603191",13996948,49.9417,49.9396,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/80468041",6246220,112.289,112.287,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/454294640",23579202,29.0922,29.0912,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12078884",24102064,29.3392,29.3391,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/191484677",13957699,50.4283,50.4271,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232379465",6869710,101.854,101.852,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/252106562",23612374,29.0843,29.0842,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374613478",23638338,29.0576,29.0569,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/98876460",24121221,29.3172,29.3162,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199916281",13963780,50.477,50.4761,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/66937823",13894718,50.1305,50.1303,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469854299",13986407,50.5034,50.5032,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/310253455",10000000,50.6072,50.607,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/376143433",13933046,50.0675,50.0663,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/481409201",13995828,50.5895,50.5872,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456611474",24088301,29.3354,29.3352,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/328429691",13977683,50.4754,50.4751,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/146338967",13999138,50.0853,50.0842,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32020051",5540406,127.4,127.399,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279431949",13996895,50.6281,50.6266,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390384868",24047776,29.3226,29.3224,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/437084806",24062857,29.0964,29.0963,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300046821",6738103,97.9837,97.9832,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23438399",13999133,50.4805,50.4793,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/393316763",10000000,50.0729,50.0718,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4481068",23460881,29.0501,29.05,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/126419001",10000000,50.6549,50.6519,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/56898058",24097251,29.2965,29.2964,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/161469136",24072329,29.0407,29.0402,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/3808519",5277973,126.923,126.92,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307952009",13959778,50.58,50.5795,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/415168240",24077413,29.2987,29.2984,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354248035",13984509,50.0101,50.0098,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/369645917",10000000,50.5803,50.5778,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/43088338",24120647,29.3274,29.3272,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307976807",6230596,113.41,113.409,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/453988439",13977119,50.0238,50.0228,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/458469507",6887287,102.51,102.509,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/362899581",6885684,102.614,102.61,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/227481228",24062285,29.3051,29.3049,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373587277",13983401,50.0508,50.0506,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/29117126",24081492,29.3323,29.3321,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313032009",13974185,50.4887,50.4867,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/255631144",5963508,118.42,118.418,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118341141",10000000,50.0192,50.0177,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/89861231",13981698,50.4741,50.4737,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/320121192",6122975,114.223,114.222,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/116262055",5232132,126.917,126.914,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/365944246",24080169,29.3219,29.3211,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/47361108",24116880,29.2631,29.262,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/309740346",24087397,29.3345,29.334,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/97824089",10000000,50.0723,50.0721,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/51495553",10000000,50.7642,50.7631,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359060135",13956640,50.0734,50.0718,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470816119",13881389,50.0855,50.0852,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/326028050",24122407,29.2549,29.2543,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/168254774",6176477,114.268,114.268,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/27301200",24087573,29.3739,29.3733,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/322698577",13928854,50.1474,50.1465,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/85696027",13936861,50.454,50.4538,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425617955",10000000,50.5721,50.5719,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288571735",13955046,50.1542,50.1539,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/456224943",13977884,50.4646,50.4619,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/293922509",13995563,50.5419,50.5412,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/287103530",24075484,29.0376,29.037,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/63105698",23601331,29.0948,29.0947,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104908939",10000000,50.7297,50.7295,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232459635",14004318,50.5273,50.5213,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/33312001",13941946,50.4433,50.4424,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/285518247",13982951,50.0025,50,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65846731",5508486,128.202,128.201,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/164393553",13968747,50.4748,50.4728,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/118386037",13954379,50.0885,50.0877,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/337953619",10000000,50.6683,50.6668,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/311567534",24120811,29.3437,29.3429,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/36312501",13934264,50.0636,50.0626,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/495114829",10000000,50.6225,50.6222,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/212549220",24069840,29.3084,29.3077,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257206449",13983738,50.1189,50.118,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/452585857",12472155,50.1209,50.1207,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/390209674",24095653,29.3274,29.3268,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/25897749",13997047,50.4481,50.4471,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/32910283",13976435,50.04,50.0391,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313001279",13984086,50.5704,50.5698,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/137819223",6889305,102.648,102.647,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/46706998",6979777,100.33,100.33,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/478126893",13983416,50.4914,50.4902,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/288079565",6881213,102.598,102.593,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/20645759",13910146,50.0506,50.049,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/143766530",24061371,29.0934,29.0933,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/406465603",13986322,50.5556,50.5546,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219279221",13969489,50.5267,50.5265,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/12153162",24068219,29.2822,29.2815,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/371129061",13882826,50.1125,50.1123,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/83683805",7138090,98.884,98.8835,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/107391703",10000000,50.6693,50.6691,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76968234",24057582,29.0635,29.063,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289824306",23547204,29.0682,29.0676,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/109650463",10000000,50.6269,50.6267,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/23176710",24098581,29.291,29.2904,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/264463293",10000000,50.0175,50.0164,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307786561",13961742,50.4391,50.4373,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/144560972",24101841,29.354,29.3534,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/374597798",24087001,29.2938,29.2937,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/4246150",24097762,29.2814,29.2811,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/466449164",24120767,29.0977,29.0971,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/330846733",12502453,50.123,50.1221,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/273072276",24043378,29.351,29.3498,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/157324089",13977560,50.5024,50.5013,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/248376267",6880148,101.633,101.631,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/486062556",5837931,114.415,114.41,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/355767970",24087739,29.3543,29.3534,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/432736204",24086232,29.3662,29.366,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/381578986",24111674,29.2806,29.2805,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/260627409",13987490,50.0321,50.0311,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/366829364",24062033,29.1084,29.1078,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/110709113",13963995,50.5059,50.5049,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/426650279",13973239,50.6016,50.6014,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/104557347",13980655,50.0705,50.0703,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/418743268",5276882,127.033,127.03,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/427657746",6957150,101.247,101.245,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/50011359",13998425,50.0615,50.0604,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/470665307",6880267,101.691,101.687,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/28978979",10000000,50.8319,50.8313,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238216682",24064399,29.3347,29.3342,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/358820974",5983518,117.045,117.04,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/307614230",6985102,101.186,101.185,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/219703767",13934660,50.6074,50.6071,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/346129615",13971184,50.1372,50.1369,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/76717821",13963825,50.6003,50.5994,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/289339637",13938425,50.5067,50.5059,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356986041",10000000,50.1795,50.179,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/129072291",13990272,50.4501,50.4499,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/356310234",24077197,29.2644,29.2643,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/138833968",24100609,29.3827,29.381,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/343433671",6235032,112.374,112.37,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/467019347",5923884,112.592,112.59,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330035",10000000,50.7037,50.7035,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/38851403",6208424,112.724,112.724,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/348012541",13966908,50.4753,50.4745,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/48835604",6135131,115.183,115.173,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/229700199",13973981,50.1981,50.1968,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/102564293",13924063,50.4465,50.4455,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/313346264",24080017,29.3139,29.3138,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/79417945",10000000,50.6776,50.6761,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/403754000",6120803,114.468,114.466,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/175100770",23502313,29.0421,29.0419,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/425060028",24061850,29.3057,29.3056,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/65140081",6879046,102.626,102.624,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/88516393",10000000,50.0502,50.0491,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/922520",23646654,29.0432,29.0425,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/359846428",24099330,29.3695,29.3694,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/420031231",13930011,50.4468,50.4453,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/398697831",6885906,101.746,101.746,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/238749826",23636300,29.0489,29.0487,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/408205960",23583831,29.0186,29.0183,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/149648187",18399676,37.3404,37.3401,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/218213353",18464392,37.3198,37.3183,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/160482619",18464294,37.379,37.3779,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/322622108",12165293,58.0419,58.0416,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/159952089",11821481,59.9527,59.9512,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/435419275",18767642,37.318,37.3178,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/16208587",18758907,37.4024,37.4021,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/460776441",18754651,37.3117,37.3115,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58041648",11006515,57.5408,57.5405,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/206529888",12170135,58.1131,58.1128,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/217425894",12241263,57.1681,57.1671,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133341208",12162464,58.0737,58.0723,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95045656",12162589,57.9861,57.9859,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240736165",18768331,37.5983,37.5977,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/84507095",18745219,37.6827,37.6815,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/412039680",12156654,57.558,57.5577,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/254661220",12163292,58.0491,58.0486,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/466433624",12160668,58.01,58.0087,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/38858595",18750876,37.7062,37.7061,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/310169592",12173815,57.5455,57.5435,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/69250179",18412228,37.3827,37.3819,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202855802",6199692,107.327,107.326,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/192438152",12169322,58.0063,58.0053,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/58391695",18750012,37.6546,37.6532,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/285420061",18759396,37.7079,37.7067,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/407859914",12163829,57.1678,57.1675,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/350437586",6208700,107.595,107.593,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45731675",7275960,96.8189,96.8184,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/103240732",12166934,58.0468,58.0444,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56630544",12155925,57.5938,57.5922,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/446053024",12163026,58.0932,58.0929,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/498242390",12208402,57.5503,57.55,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/353704220",12151090,57.5342,57.5339,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202344276",12159137,57.9986,57.9975,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/133092982",12314449,57.5341,57.5332,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/494264808",12063169,57.573,57.5717,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/297498946",12213769,57.67,57.6676,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/151470292",12166600,58.0126,58.0115,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/4955615",18768013,37.6947,37.6946,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/54136960",6592333,106.413,106.412,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328881802",12223018,57.5911,57.5908,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/257158905",11813131,59.8103,59.8101,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202879310",12269475,57.2438,57.2435,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/399543533",18481826,37.3398,37.3388,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/432348288",11347544,62.2476,62.2462,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/362954347",9697174,72.8127,72.8123,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/52416990",12230417,57.2824,57.2821,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/291388662",12264642,57.7681,57.7679,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/259684214",12172599,57.6566,57.6534,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255195107",7077797,99.1692,99.166,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318448642",6198887,107.285,107.282,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335106588",12130370,58.1454,58.1448,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36661914",12262964,57.0919,57.0916,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/469918934",11006026,57.3018,57.2992,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/187594219",18761443,37.6766,37.6758,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292285140",12166741,58.0161,58.0158,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/190437452",12171019,57.5442,57.5432,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/391161600",11039226,57.5448,57.5436,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/223354680",12166391,58.1293,58.1283,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/139483233",18744157,37.6799,37.6791,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307786602",12313112,57.0331,57.0316,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3683664",12159086,58.0281,58.0271,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/385839276",12169419,58.0184,58.0181,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452857798",8546148,81.9674,81.9655,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/215515051",18385132,37.2947,37.2943,ns,,,,,
