2021-07-27T20:02:21+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.95, 0.94
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findClose_kary/133603191",10932297,64.1173,64.1157,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/80468041",7480041,93.6011,93.5981,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/454294640",16318300,42.3438,42.3433,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/12078884",16322888,42.3362,42.3358,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/191484677",10928459,64.7565,64.7562,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/232379465",7487816,93.6124,93.6099,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/252106562",16505172,42.7311,42.7308,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/374613478",16524160,42.7351,42.7337,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/98876460",16528054,42.8152,42.815,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/199916281",10896997,64.0476,64.0456,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/66937823",10752078,63.989,63.9876,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/469854299",10949680,64.5397,64.5389,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/310253455",10933610,64.569,64.5682,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/376143433",10946895,64.0877,64.0874,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/481409201",10940599,64.7639,64.763,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/456611474",16522168,42.4677,42.4674,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/328429691",10923390,64.5687,64.5667,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/146338967",10928307,64.6736,64.6728,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/32020051",6505633,107.579,107.579,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/279431949",10930663,64.7419,64.7396,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/390384868",16520141,42.4946,42.4937,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/437084806",16484345,42.7088,42.7076,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/300046821",7489195,94.2218,94.2214,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/23438399",10961797,64.6742,64.6702,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/393316763",10946724,64.1123,64.111,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/4481068",16478755,42.3555,42.3544,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/126419001",10934202,64.5297,64.5294,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/56898058",16533011,42.6735,42.6713,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/161469136",16539343,42.7914,42.7905,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/3808519",1771485,395.01,395.006,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307952009",10949522,64.6074,64.6059,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/415168240",16541633,42.5555,42.5537,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/354248035",10924429,64.7868,64.7863,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/369645917",10955836,64.0456,64.0448,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/43088338",16491669,42.2314,42.2312,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307976807",1737749,397.415,397.407,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/453988439",10954619,64.5786,64.5782,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/458469507",4624680,153.085,153.084,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/362899581",1460409,479.708,479.706,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/227481228",16537023,42.6651,42.6632,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/373587277",10948002,64.6667,64.6663,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/29117126",16541299,42.7702,42.7691,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/313032009",10914905,64.2162,64.2159,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/255631144",788649,888.003,887.991,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/118341141",10923713,64.5515,64.5507,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/89861231",10946692,64.6112,64.6108,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/320121192",821652,849.588,849.561,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/116262055",1567223,439.16,439.152,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/365944246",16502177,42.6299,42.6288,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/47361108",16277704,43.359,43.3576,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/309740346",16537678,42.7688,42.7687,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/97824089",10940461,63.9884,63.9871,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/51495553",10951121,64.18,64.1783,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/359060135",10942071,64.5961,64.5958,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/470816119",10934893,64.5576,64.5565,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/326028050",16559193,42.7611,42.7609,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/168254774",7259092,96.8335,96.8322,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/27301200",16507559,42.2972,42.2969,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/322698577",10932795,64.5575,64.5567,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/85696027",10941560,64.6057,64.6046,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/425617955",10909055,64.0904,64.0901,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/288571735",9781893,64.0685,64.066,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/456224943",10923792,64.2424,64.242,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/293922509",10946507,64.5151,64.5123,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/287103530",16536395,42.6632,42.663,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/63105698",16537685,42.8107,42.8101,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/104908939",10910136,64.0584,64.0573,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/232459635",10946566,64.179,64.1782,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/33312001",10932721,64.5785,64.5775,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/285518247",10942984,64.1382,64.1371,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/65846731",6189539,107.724,107.722,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/164393553",10907389,64.7718,64.7708,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/118386037",10923417,64.2027,64.2012,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/337953619",10954681,64.0432,64.0404,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/311567534",16342020,42.2949,42.2948,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/36312501",10949295,64.6089,64.606,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/495114829",10916713,64.8419,64.8414,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/212549220",16546940,42.4299,42.4294,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/257206449",10932496,64.6371,64.6369,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/452585857",10901119,64.1184,64.1174,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/390209674",16348977,42.4022,42.4016,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/25897749",10924810,64.7625,64.7609,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/32910283",10922436,64.2304,64.2283,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/313001279",10946500,63.9479,63.9477,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/137819223",1543461,448.288,448.284,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/46706998",6859379,97.1074,97.1067,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/478126893",10931472,64.7547,64.753,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/288079565",7489838,93.8166,93.814,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/20645759",10931876,64.0024,64.0021,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/143766530",16306884,42.4117,42.4079,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/406465603",10935380,64.5576,64.5573,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/219279221",10933992,64.8131,64.8109,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/12153162",16517316,42.4762,42.4754,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/371129061",10912789,64.5443,64.5423,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/83683805",6509502,107.399,107.399,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/107391703",10898277,64.7567,64.7543,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/76968234",16520830,42.7654,42.7652,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/289824306",16553713,42.394,42.3918,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/109650463",10925488,64.5481,64.5477,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/23176710",16532624,42.658,42.6575,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/264463293",10917249,64.9706,64.9699,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307786561",10891744,64.1186,64.118,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/144560972",16480058,42.3193,42.3186,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/374597798",16323849,42.3747,42.3742,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/4246150",16345907,42.347,42.3468,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/466449164",16251488,42.3162,42.3145,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/330846733",10723370,64.1812,64.1807,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/273072276",16277194,42.3209,42.3189,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/157324089",10919134,64.6624,64.6622,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/248376267",6499590,108.781,108.779,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/486062556",6362068,110.066,110.064,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/355767970",16463955,42.7003,42.6999,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/432736204",16504605,42.7038,42.7036,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/381578986",16515696,42.8041,42.8029,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/260627409",10941470,64.0822,64.0818,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/366829364",16489556,42.3387,42.3374,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/110709113",10040891,64.0435,64.0425,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/426650279",10880085,64.8096,64.8083,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/104557347",10916135,64.1991,64.1975,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/418743268",602873,1087.6,1087.59,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/427657746",1,2.63746e+10,2.63741e+10,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/50011359",10929494,64.0232,64.0197,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/470665307",2202206,319.699,319.698,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/28978979",10946800,64.1203,64.1175,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/238216682",16338004,42.3017,42.3015,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/358820974",913739,690.646,690.633,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307614230",7208750,97.0484,97.0471,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/219703767",10910935,64.6215,64.6204,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/346129615",10922642,64.0055,64.0032,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/76717821",10922738,64.578,64.5768,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/289339637",10919266,64.7192,64.7161,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/356986041",10942678,64.1197,64.1188,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/129072291",10931094,64.2081,64.2078,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/356310234",16339203,42.3002,42.2997,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/138833968",16343350,42.2713,42.2702,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/343433671",1728102,397.936,397.93,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/467019347",6493580,107.85,107.848,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/271330035",10884355,64.7644,64.7636,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/38851403",6503350,107.601,107.6,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/348012541",10949599,64.4846,64.4838,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/48835604",384993,1838.63,1838.61,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/229700199",10946605,64.1749,64.1747,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/102564293",10939054,64.024,64.0232,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/313346264",16339470,42.3265,42.3249,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/79417945",10933894,64.5785,64.5776,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/403754000",1,2.63751e+10,2.63747e+10,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/175100770",16562751,42.7402,42.7393,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/425060028",16526134,42.3954,42.3951,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/65140081",2147160,328.311,328.306,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/88516393",10941748,64.6138,64.6135,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/922520",16531822,42.7428,42.7409,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/359846428",16515742,42.4457,42.4455,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/420031231",10944279,64.5098,64.5093,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/398697831",4627474,151.351,151.351,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/238749826",16322333,42.2485,42.2466,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/408205960",16254575,42.3001,42.2994,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/149648187",14092302,49.9325,49.9319,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/218213353",14102126,50.0751,50.0724,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/160482619",14119022,50.181,50.1807,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/322622108",11715748,59.9088,59.9086,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/159952089",4929764,141.137,141.136,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/435419275",10000000,50.1789,50.1788,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/16208587",14128871,49.9853,49.9792,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/460776441",10000000,50.3098,50.3088,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/58041648",11713302,59.7694,59.7674,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/206529888",9371181,74.6279,74.627,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/217425894",10396881,67.8698,67.8685,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/133341208",11681196,59.8316,59.8304,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/95045656",2745428,249.971,249.969,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/240736165",10000000,50.2823,50.2802,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/84507095",14091836,49.7305,49.729,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/412039680",9349374,75.3061,75.3045,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/254661220",5990317,116.928,116.922,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/466433624",7164614,98.4171,98.4167,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/38858595",10000000,50.2626,50.2625,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/310169592",11732704,59.7388,59.738,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/69250179",14048567,49.7099,49.7089,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202855802",5738652,116.567,116.565,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/192438152",11708515,60.2721,60.2711,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/58391695",14104773,50.1097,50.1091,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/285420061",14120475,49.6261,49.6235,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/407859914",10427943,67.9315,67.9305,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/350437586",9610493,73.5258,73.5255,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/45731675",5149050,135.832,135.829,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/103240732",11692077,60.3472,60.3469,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/56630544",11659244,60.0101,60.0089,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/446053024",5994082,116.905,116.903,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/498242390",9595604,67.3549,67.3546,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/353704220",11740348,60.2442,60.2422,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202344276",7190053,98.6244,98.6227,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/133092982",10390567,67.3721,67.3704,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/494264808",11753944,59.9326,59.9316,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/297498946",10410675,67.9387,67.9384,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/151470292",11744943,59.7061,59.7056,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/4955615",10000000,50.0824,50.0818,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/54136960",8060552,87.6163,87.6147,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/328881802",10389166,67.258,67.2563,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/257158905",4923540,141.966,141.966,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202879310",10437440,67.9001,67.8999,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/399543533",14122055,50.0665,50.0664,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/432348288",5567825,126.952,126.948,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/362954347",5608030,124.871,124.87,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/52416990",10398881,67.4203,67.4181,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/291388662",10409290,67.8058,67.8045,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/259684214",10387843,67.8526,67.8523,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/255195107",2474165,282.948,282.944,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/318448642",5293417,125.064,125.061,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/335106588",6800745,102.875,102.874,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/36661914",10400427,67.7796,67.7789,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/469918934",10396338,67.2563,67.2546,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/187594219",14074078,49.3615,49.3607,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/292285140",11735922,60.3544,60.3542,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/190437452",11743764,59.8464,59.8462,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/391161600",9402560,75.1665,75.165,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/223354680",11723038,59.711,59.7095,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/139483233",14054692,49.2798,49.2794,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/307786602",10370827,68.0285,68.0265,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/3683664",7142379,97.8167,97.8157,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/385839276",7174282,98.4635,98.4626,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/452857798",7386485,94.4756,94.4734,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/215515051",10000000,50.1211,50.12,ns,,,,,
