2021-07-27T15:50:38+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.91, 0.66
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findClose_kary/85696027",10696856,65.4313,65.4304,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/425617955",10644095,66.3985,66.3981,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/288571735",10696140,66.2425,66.2414,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/456224943",10621178,65.7865,65.7862,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/293922509",10687744,65.7121,65.7118,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/287103530",16540049,42.6577,42.6556,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/63105698",16505665,42.7282,42.727,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/104908939",10694976,65.994,65.9937,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/232459635",10693848,65.4375,65.4372,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/33312001",10708968,66.3207,66.3196,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/285518247",10701065,65.8025,65.798,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/65846731",4583838,151.947,151.943,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/164393553",10694433,65.462,65.4608,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/118386037",10692959,66.0944,66.0941,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/337953619",10605103,66.3974,66.3955,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/311567534",16457206,43.1228,43.1225,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/36312501",10699978,65.4391,65.4371,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/495114829",10668861,66.0614,66.0611,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/212549220",16510525,42.6841,42.6832,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/257206449",10676681,66.1287,66.1284,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/452585857",10656770,65.779,65.7785,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/390209674",16262015,42.5056,42.5054,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/25897749",10721709,66.2679,66.2664,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/32910283",10694419,65.732,65.7311,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/313001279",10662460,65.7813,65.7798,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/137819223",6086779,108.651,108.649,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/46706998",2346162,301.085,301.083,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/478126893",10661393,66.2179,66.2165,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/288079565",5521940,126.63,126.626,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/20645759",9430025,65.4027,65.4012,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/143766530",16558131,42.5302,42.5296,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/406465603",10664787,66.2791,66.2778,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/219279221",10690996,65.4895,65.4884,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/12153162",16531255,42.7545,42.7542,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/371129061",10660049,65.7633,65.7623,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/83683805",5668619,125.054,125.053,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/107391703",10702378,65.7489,65.7486,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/76968234",16507288,42.7275,42.727,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/289824306",16503737,42.7498,42.7493,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/109650463",10699441,65.3784,65.3753,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/23176710",16257092,42.3468,42.3461,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/264463293",10691210,66.334,66.3329,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307786561",10626119,66.1197,66.1189,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/144560972",16516588,42.7777,42.7768,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/374597798",16471005,42.8606,42.8604,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/4246150",16495896,42.7834,42.7832,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/466449164",16451468,43.0404,43.0393,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/330846733",10671500,65.9755,65.9752,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/273072276",16510096,42.7925,42.7904,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/157324089",10706766,65.4734,65.4731,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/248376267",5510362,128.488,128.487,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/486062556",5177958,136.344,136.344,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/355767970",16477352,43.0647,43.0645,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/432736204",16493928,42.6743,42.6734,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/381578986",16472065,42.9139,42.9129,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/260627409",10703084,66.0004,65.9992,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/366829364",16471567,42.8593,42.8591,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/110709113",10704808,65.4071,65.4068,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/426650279",10667421,66.6243,66.6226,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/104557347",10659095,65.7893,65.7873,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/418743268",3022010,233.807,233.803,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/427657746",2863599,245.034,245.027,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/50011359",9780012,65.4125,65.4109,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/470665307",5484703,128.34,128.338,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/28978979",10701714,66.272,66.2717,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/238216682",16484437,42.4127,42.4125,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/358820974",3163766,217.845,217.844,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307614230",3284731,206.843,206.841,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/219703767",10692835,66.0083,66.0075,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/346129615",10626570,66.2767,66.2764,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/76717821",10722720,65.4429,65.4426,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/289339637",10706422,66.2699,66.2675,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/356986041",10641215,65.7758,65.7748,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/129072291",10156575,65.4258,65.4236,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/356310234",16230682,42.4536,42.4532,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/138833968",16245454,42.4264,42.4229,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/343433671",3881575,182.035,182.027,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/467019347",3174481,223.672,223.667,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/271330035",10710159,65.7507,65.7504,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/38851403",5074207,137.983,137.974,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/348012541",10650488,66.3373,66.337,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/48835604",3184651,221.373,221.367,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/229700199",10661703,66.0069,66.0055,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/102564293",10691589,65.4716,65.4713,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/313346264",16117027,42.4274,42.4268,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/79417945",10695308,65.7797,65.7792,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/403754000",2686647,262.944,262.941,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/175100770",16505566,42.7781,42.7771,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/425060028",16480826,42.8347,42.834,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/65140081",6490266,109.224,109.223,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/88516393",10707827,65.3979,65.397,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/922520",16379703,42.3627,42.3618,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/359846428",16248821,42.4716,42.4701,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/420031231",10652734,66.246,66.2445,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/398697831",6446285,109.541,109.538,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/238749826",16515415,42.9024,42.9022,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/408205960",16470095,42.6908,42.6901,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/149648187",14181357,49.8258,49.8252,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/218213353",14188754,49.6322,49.632,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/160482619",14008855,49.3445,49.3438,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/322622108",11569637,61.2268,61.2263,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/159952089",4534563,155.413,155.411,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/435419275",14117128,50.0543,50.0539,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/16208587",14207735,49.7537,49.7525,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/460776441",14099235,50.2377,50.2373,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/58041648",9346176,75.8525,75.8509,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/206529888",9354870,74.6957,74.6943,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/217425894",10336689,67.7975,67.7966,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/133341208",11672850,60.4982,60.498,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/95045656",11693904,59.8254,59.8239,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/240736165",10000000,50.0152,50.0142,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/84507095",14214317,49.7352,49.735,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/412039680",8321413,85.2689,85.2665,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/254661220",11648832,60.0177,60.0172,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/466433624",11514503,60.791,60.7908,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/38858595",10000000,50.05,50.0488,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/310169592",11554221,60.542,60.5417,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/69250179",14010566,49.5239,49.5223,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202855802",6287092,112.422,112.419,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/192438152",11687713,60.6763,60.6747,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/58391695",14178843,49.6862,49.6853,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/285420061",14180788,49.9136,49.9129,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/407859914",10267220,68.7012,68.7007,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/350437586",5599530,125.103,125.099,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/45731675",2447377,279.917,279.915,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/103240732",11700019,60.7562,60.7541,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/56630544",9375514,74.8006,74.7983,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/446053024",8886288,75.2961,75.2955,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/498242390",10282690,68.7051,68.7034,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/353704220",11596428,60.9774,60.9771,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202344276",11658199,59.9674,59.9671,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/133092982",10366648,68.1393,68.1385,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/494264808",11562633,61.2858,61.2853,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/297498946",10324154,67.6804,67.6796,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/151470292",11693233,60.3304,60.3301,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/4955615",14008328,49.4089,49.4072,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/54136960",8363422,84.4186,84.4157,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/328881802",10295168,68.6879,68.6874,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/257158905",4529191,154.573,154.569,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202879310",10326171,68.4918,68.4915,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/399543533",14130760,50.02,50.0148,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/432348288",5804839,121.76,121.757,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/362954347",4165339,169.711,169.7,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/52416990",10370167,67.8325,67.8322,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/291388662",10356973,68.2296,68.2262,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/259684214",10369513,68.45,68.449,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/255195107",4530284,154.501,154.5,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/318448642",5234518,134.497,134.492,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/335106588",11568945,61.067,61.0668,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/36661914",10308323,68.3214,68.3202,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/469918934",10291895,68.1194,68.1186,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/187594219",14025940,49.2127,49.2119,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/292285140",11711693,60.6517,60.6515,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/190437452",11688979,60.1628,60.1614,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/391161600",8317486,84.16,84.1589,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/223354680",11677765,60.5515,60.5503,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/139483233",14026860,49.2388,49.2381,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/307786602",10306507,68.6129,68.6126,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/3683664",9351539,75.8723,75.8707,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/385839276",11559646,60.5243,60.5222,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/452857798",2420712,290.856,290.85,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/215515051",10000000,50.0406,50.0392,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/446728781",14128548,50.0064,50.0062,ns,,,,,
